chrom	start	end	comp_index
chr5	77000000	77050000	-0.1299311331437743
chr5	77050000	77100000	-0.10143534284127648
chr5	77100000	77150000	0.10977192322497553
chr5	77150000	77200000	-0.06745034360518248
chr5	77200000	77250000	-0.011846552182748493
chr5	77250000	77300000	0.025470624396104702
chr5	77300000	77350000	0.03919663069865298
chr5	77350000	77400000	0.0006355636515356089
chr5	77400000	77450000	-0.03957939818260242
chr5	77450000	77500000	-0.027266343358191336
chr5	77500000	77550000	-0.06931390410464083
chr5	77550000	77600000	-0.08584941778059857
chr5	77600000	77650000	-0.14221955492590488
chr5	77650000	77700000	-0.18687447816272312
chr5	77700000	77750000	-0.12883330995661474
chr5	77750000	77800000	-0.13145209463142704
chr5	77800000	77850000	-0.07777731125319481
chr5	77850000	77900000	-0.12548205261442513
chr5	77900000	77950000	-0.15264194895432553
chr5	77950000	78000000	-0.11067796314274203
chr5	78000000	78050000	-0.09307057927127166
chr5	78050000	78100000	-0.04793679727221151
chr5	78100000	78150000	-0.044132475322188724
chr5	78150000	78200000	-0.10674051042641586
chr5	78200000	78250000	-0.10592978372692419
chr5	78250000	78300000	-0.1286856030384086
chr5	78300000	78350000	-0.054831841897167555
chr5	78350000	78400000	-0.09649989281777582
chr5	78400000	78450000	-0.028419822152557894
chr5	78450000	78500000	-0.12938225075243165
chr5	78500000	78550000	-0.12546946845264056
chr5	78550000	78600000	-0.07140120274543976
chr5	78600000	78650000	-0.13454743082914233
chr5	78650000	78700000	-0.12948247396117396
chr5	78700000	78750000	-0.11454604200664076
chr5	78750000	78800000	-0.13331216637086674
chr5	78800000	78850000	-0.12653511114747207
chr5	78850000	78900000	-0.12211032074450473
chr5	78900000	78950000	-0.11928080270467267
chr5	78950000	79000000	-0.12333831432392506
chr5	79000000	79050000	-0.11664169417341008
chr5	79050000	79100000	-0.13022028946536401
chr5	79100000	79150000	-0.09498244593938415
chr5	79150000	79200000	-0.12240734973142126
chr5	79200000	79250000	-0.13671876586532494
chr5	79250000	79300000	-0.09149947880384912
chr5	79300000	79350000	0.022106915751208933
chr5	79350000	79400000	0.08226449993186691
chr5	79400000	79450000	0.022052385867195934
chr5	79450000	79500000	0.016158864916282822
chr5	79500000	79550000	-0.06624813650974698
chr5	79550000	79600000	-0.017369500751213574
chr5	79600000	79650000	-0.047337120799149035
chr5	79650000	79700000	-0.10273321345017783
chr5	79700000	79750000	-0.13048182899681893
chr5	79750000	79800000	-0.071132553564142
chr5	79800000	79850000	-0.043240336927299394
chr5	79850000	79900000	-0.04704605571787679
chr5	79900000	79950000	-0.04514061254501506
chr5	79950000	80000000	-0.10625075985944815
chr5	80000000	80050000	-0.12008628505186114
chr5	80050000	80100000	-0.10350381864228836
chr5	80100000	80150000	-0.16382059979483765
chr5	80150000	80200000	-0.0900506069187692
chr5	80200000	80250000	-0.1003072370237788
chr5	80250000	80300000	-0.11795023913932234
chr5	80300000	80350000	-0.11110103263042165
chr5	80350000	80400000	-0.013528287355389912
chr5	80400000	80450000	-0.12687524526041621
chr5	80450000	80500000	-0.10946661179230616
chr5	80500000	80550000	-0.15267130999855433
chr5	80550000	80600000	-0.12763123842988572
chr5	80600000	80650000	-0.19527391948044315
chr5	80650000	80700000	-0.21877121833086682
chr5	80700000	80750000	-0.11218629242544936
chr5	80750000	80800000	-0.17991992328317163
chr5	80800000	80850000	-0.17271082079794686
chr5	80850000	80900000	-0.17978656032842294
chr5	80900000	80950000	-0.07749638219364474
chr5	80950000	81000000	-0.047745576639448395
chr5	81000000	81050000	-0.0828107816917032
chr5	81050000	81100000	-0.028053670412724274
chr5	81100000	81150000	0.014745531372639675
chr5	81150000	81200000	0.05934472577631156
chr5	81200000	81250000	-0.04812194336889497
chr5	81250000	81300000	-0.05657680343508581
chr5	81300000	81350000	-0.08793593996134963
chr5	81350000	81400000	-0.10067016636544973
chr5	81400000	81450000	
chr5	81450000	81500000	
chr5	81500000	81550000	
chr5	81550000	81600000	-0.10636372681853873
chr5	81600000	81650000	-0.07375184921868738
chr5	81650000	81700000	-0.07050802827941305
chr5	81700000	81750000	-0.0936014386712194
chr5	81750000	81800000	-0.02745756034333874
chr5	81800000	81850000	-0.05209095632371108
chr5	81850000	81900000	-0.04292150470976547
chr5	81900000	81950000	-0.03698036261438886
chr5	81950000	82000000	-0.029643027986989312
chr5	82000000	82050000	-0.057034031100758165
chr5	82050000	82100000	-0.0405070503577748
chr5	82100000	82150000	-0.095147467226817
chr5	82150000	82200000	-0.09393298698455926
chr5	82200000	82250000	-0.05089673282145912
chr5	82250000	82300000	-0.10935021151863789
chr5	82300000	82350000	-0.08007217489991963
chr5	82350000	82400000	-0.07008521354373831
chr5	82400000	82450000	-0.1076940080551847
chr5	82450000	82500000	-0.09739844391941999
chr5	82500000	82550000	-0.09303985382216257
chr5	82550000	82600000	-0.08696535418749257
chr5	82600000	82650000	-0.10012200748376443
chr5	82650000	82700000	-0.0865163031385473
chr5	82700000	82750000	-0.08692198244890353
chr5	82750000	82800000	-0.055772688133027604
chr5	82800000	82850000	-0.15993356206354353
chr5	82850000	82900000	-0.15781473283163694
chr5	82900000	82950000	-0.1183628373907476
chr5	82950000	83000000	-0.11438287489082466
chr5	83000000	83050000	-0.0824242365202037
chr5	83050000	83100000	-0.05135624131076749
chr5	83100000	83150000	-0.03893890776346087
chr5	83150000	83200000	-0.035961352056831486
chr5	83200000	83250000	-0.06843733878793218
chr5	83250000	83300000	-0.0985379109263339
chr5	83300000	83350000	0.03718711819610776
chr5	83350000	83400000	0.025774233873111507
chr5	83400000	83450000	-0.047017109767549914
chr5	83450000	83500000	-0.08907697679603466
chr5	83500000	83550000	-0.08518180117053681
chr5	83550000	83600000	-0.10458696474787443
chr5	83600000	83650000	-0.18017309869162895
chr5	83650000	83700000	-0.11985317836062387
chr5	83700000	83750000	-0.14812012710170636
chr5	83750000	83800000	-0.11006646408492887
chr5	83800000	83850000	-0.1247745362830861
chr5	83850000	83900000	-0.15010871074798193
chr5	83900000	83950000	-0.14105116533030676
chr5	83950000	84000000	-0.1118511919757314
chr5	84000000	84050000	-0.08351295830002059
chr5	84050000	84100000	-0.11134016909510486
chr5	84100000	84150000	-0.18164181308706723
chr5	84150000	84200000	-0.12576301404593615
chr5	84200000	84250000	-0.1462229581071255
chr5	84250000	84300000	-0.1401697144884787
chr5	84300000	84350000	-0.11684924477068293
chr5	84350000	84400000	-0.10617905593540522
chr5	84400000	84450000	-0.07371251784399385
chr5	84450000	84500000	-0.1271280315106973
chr5	84500000	84550000	-0.11539026541988473
chr5	84550000	84600000	-0.1260320898815695
chr5	84600000	84650000	-0.1615294642381072
chr5	84650000	84700000	-0.07960068240040807
chr5	84700000	84750000	-0.09565625545921219
chr5	84750000	84800000	-0.13456289901789248
chr5	84800000	84850000	-0.06791061878613858
chr5	84850000	84900000	-0.16091212465304627
chr5	84900000	84950000	-0.12994716769053177
chr5	84950000	85000000	-0.09562401831435641
chr5	85000000	85050000	-0.1804058523006879
chr5	85050000	85100000	-0.07079884308749901
chr5	85100000	85150000	-0.0749838095795588
chr5	85150000	85200000	-0.0827010980146135
chr5	85200000	85250000	-0.14702063528431392
chr5	85250000	85300000	-0.1561824751098545
chr5	85300000	85350000	-0.10878343547686514
chr5	85350000	85400000	-0.1646249478324242
chr5	85400000	85450000	-0.10749553748671015
chr5	85450000	85500000	-0.0921355135090966
chr5	85500000	85550000	-0.10988240717031617
chr5	85550000	85600000	-0.1295907502856254
chr5	85600000	85650000	-0.15193762973023117
chr5	85650000	85700000	-0.07618910729574896
chr5	85700000	85750000	-0.15726095526058864
chr5	85750000	85800000	-0.07630974552641073
chr5	85800000	85850000	-0.14026196768244575
chr5	85850000	85900000	-0.10399719865632034
chr5	85900000	85950000	-0.11234916114544274
chr5	85950000	86000000	-0.15524024049445184
chr5	86000000	86050000	-0.07261220175504401
chr5	86050000	86100000	-0.15619771360041135
chr5	86100000	86150000	-0.1782425922037148
chr5	86150000	86200000	-0.1257447163968548
chr5	86200000	86250000	-0.10308916570226967
chr5	86250000	86300000	-0.128431110379632
chr5	86300000	86350000	-0.13831745391113648
chr5	86350000	86400000	-0.11669547738626934
chr5	86400000	86450000	-0.14953537023522145
chr5	86450000	86500000	-0.16448132678080968
chr5	86500000	86550000	-0.11999181934366593
chr5	86550000	86600000	-0.08576831649944627
chr5	86600000	86650000	-0.15710556969230216
chr5	86650000	86700000	-0.08695004121578198
chr5	86700000	86750000	
chr5	86750000	86800000	
chr5	86800000	86850000	
chr5	86850000	86900000	-0.1257537725657008
chr5	86900000	86950000	-0.23205760361706484
chr5	86950000	87000000	-0.1520272588145381
chr5	87000000	87050000	-0.13984772817551777
chr5	87050000	87100000	-0.14885582220221255
chr5	87100000	87150000	-0.15592771000344086
chr5	87150000	87200000	-0.20020109450639406
chr5	87200000	87250000	-0.17364269803068122
chr5	87250000	87300000	-0.1608469256429968
chr5	87300000	87350000	-0.16158595217368793
chr5	87350000	87400000	-0.18328555956927317
chr5	87400000	87450000	-0.10710353149234719
chr5	87450000	87500000	-0.12408929546100417
chr5	87500000	87550000	-0.1479718739488412
chr5	87550000	87600000	-0.17882370686953009
chr5	87600000	87650000	-0.20315421540137968
chr5	87650000	87700000	-0.12256769813960128
chr5	87700000	87750000	-0.18317678696091766
chr5	87750000	87800000	-0.09978720063826585
chr5	87800000	87850000	-0.18002235671829936
chr5	87850000	87900000	-0.13296212924499484
chr5	87900000	87950000	-0.1263333403223918
chr5	87950000	88000000	-0.1423928986821223
chr5	88000000	88050000	-0.1410845467375174
chr5	88050000	88100000	-0.14916280499125156
chr5	88100000	88150000	-0.17638597133326722
chr5	88150000	88200000	-0.1061790729030494
chr5	88200000	88250000	-0.12400462075336893
chr5	88250000	88300000	-0.12692009756403733
chr5	88300000	88350000	-0.09765531954486506
chr5	88350000	88400000	-0.08209398982704669
chr5	88400000	88450000	-0.12553981046819457
chr5	88450000	88500000	-0.08927070732321918
chr5	88500000	88550000	-0.049516353138073566
chr5	88550000	88600000	-0.050233902998409574
chr5	88600000	88650000	-0.07591932670669843
chr5	88650000	88700000	-0.07555455941364553
chr5	88700000	88750000	-0.057649587038457184
chr5	88750000	88800000	-0.07608090286927782
chr5	88800000	88850000	-0.06377272301642817
chr5	88850000	88900000	-0.09534794258467871
chr5	88900000	88950000	-0.046336717799474125
chr5	88950000	89000000	-0.03252570823624901
chr5	89000000	89050000	0.0121838957547179
chr5	89050000	89100000	0.05618023117640558
chr5	89100000	89150000	0.025317818518597157
chr5	89150000	89200000	0.016036055983488673
chr5	89200000	89250000	0.026371950151892865
chr5	89250000	89300000	0.03707132187666595
chr5	89300000	89350000	0.08097438254884104
chr5	89350000	89400000	0.029646058548550402
chr5	89400000	89450000	0.05752807055497189
chr5	89450000	89500000	-0.04867440877361917
chr5	89500000	89550000	0.08600784952051599
chr5	89550000	89600000	0.16447424896411877
chr5	89600000	89650000	0.08980308985435093
chr5	89650000	89700000	-0.019618612547802783
chr5	89700000	89750000	0.038203687849319046
chr5	89750000	89800000	-0.01616695618086994
chr5	89800000	89850000	-0.09742840498816119
chr5	89850000	89900000	-0.10432757313698021
chr5	89900000	89950000	-0.11178958257111565
chr5	89950000	90000000	-0.15698571748906281
chr5	90000000	90050000	-0.1307067488980168
chr5	90050000	90100000	-0.02934491055474303
chr5	90100000	90150000	-0.026017198639379402
chr5	90150000	90200000	-0.13508808257634497
chr5	90200000	90250000	-0.07287601241753627
chr5	90250000	90300000	-0.05627736650122178
chr5	90300000	90350000	0.012886739572117722
chr5	90350000	90400000	0.010233123589510451
chr5	90400000	90450000	0.036126279965093655
chr5	90450000	90500000	0.08754587260573965
chr5	90500000	90550000	0.09272467322284994
chr5	90550000	90600000	0.035790575464964114
chr5	90600000	90650000	0.10276772868276951
chr5	90650000	90700000	0.17333032192571807
chr5	90700000	90750000	0.05242628006048533
chr5	90750000	90800000	0.0613874158244333
chr5	90800000	90850000	-0.06563066858613187
chr5	90850000	90900000	-0.11416985651073702
chr5	90900000	90950000	-0.07668493241520369
chr5	90950000	91000000	-0.058226144969681204
chr5	91000000	91050000	-0.09206955686658919
chr5	91050000	91100000	-0.08096003786125555
chr5	91100000	91150000	-0.07386592488358462
chr5	91150000	91200000	-0.007754834895180307
chr5	91200000	91250000	-0.005688921632700017
chr5	91250000	91300000	-0.0336773234954042
chr5	91300000	91350000	-0.04392332727485754
chr5	91350000	91400000	-0.05698182951254488
chr5	91400000	91450000	0.0006021921125433094
chr5	91450000	91500000	-0.047356805281632275
chr5	91500000	91550000	0.045216582967965824
chr5	91550000	91600000	0.18782184998960882
chr5	91600000	91650000	0.06683072315565475
chr5	91650000	91700000	0.009463548299950775
chr5	91700000	91750000	0.008562427230820568
chr5	91750000	91800000	-0.024428513779740924
chr5	91800000	91850000	-0.022762746655861643
chr5	91850000	91900000	-0.06769281292248258
chr5	91900000	91950000	-0.09312419294736518
chr5	91950000	92000000	-0.08543505118198458
chr5	92000000	92050000	-0.11780402090455538
chr5	92050000	92100000	-0.11986878241713989
chr5	92100000	92150000	-0.038638514946532476
chr5	92150000	92200000	-0.1379352623424231
chr5	92200000	92250000	-0.10918900400600035
chr5	92250000	92300000	0.00044029486068375423
chr5	92300000	92350000	0.004931140440499138
chr5	92350000	92400000	0.12219546338819587
chr5	92400000	92450000	0.0061512968703271165
chr5	92450000	92500000	0.018241078108463205
chr5	92500000	92550000	0.008018357289510947
chr5	92550000	92600000	0.101667074672388
chr5	92600000	92650000	-0.06775118984949574
chr5	92650000	92700000	-0.1246165257594341
chr5	92700000	92750000	-0.11564798094776041
chr5	92750000	92800000	-0.04726686436520822
chr5	92800000	92850000	-0.09339755060516092
chr5	92850000	92900000	-0.11728934131175417
chr5	92900000	92950000	-0.06350958881186664
chr5	92950000	93000000	-0.038786841610671086
chr5	93000000	93050000	0.024630871369451524
chr5	93050000	93100000	-0.07154185559245707
chr5	93100000	93150000	-0.04616059714162296
chr5	93150000	93200000	-0.1495818284614316
chr5	93200000	93250000	-0.17618807000634906
chr5	93250000	93300000	-0.15127313451097973
chr5	93300000	93350000	-0.16981795007731776
chr5	93350000	93400000	-0.16497865414713841
chr5	93400000	93450000	-0.1364009848746615
chr5	93450000	93500000	-0.12770162461878343
chr5	93500000	93550000	0.10354971229344612
chr5	93550000	93600000	-0.06712647222334361
chr5	93600000	93650000	-0.057514659992302875
chr5	93650000	93700000	-0.17415555146187411
chr5	93700000	93750000	-0.13483759580149485
chr5	93750000	93800000	-0.20344754108112667
chr5	93800000	93850000	-0.1653345794089756
chr5	93850000	93900000	-0.11428879373276785
chr5	93900000	93950000	-0.2162344001067073
chr5	93950000	94000000	-0.15796606300846527
chr5	94000000	94050000	-0.19141758064614361
chr5	94050000	94100000	-0.14013205462428074
chr5	94100000	94150000	-0.13620197492941472
chr5	94150000	94200000	-0.19143388872035322
chr5	94200000	94250000	-0.1308016842556255
chr5	94250000	94300000	-0.061705628270862234
chr5	94300000	94350000	-0.08685437821959208
chr5	94350000	94400000	-0.08602590982556246
chr5	94400000	94450000	-0.158420182688344
chr5	94450000	94500000	-0.14119806157465353
chr5	94500000	94550000	-0.12539557407403218
chr5	94550000	94600000	-0.17785431335228213
chr5	94600000	94650000	-0.2086933517473729
chr5	94650000	94700000	-0.16662700578322903
chr5	94700000	94750000	-0.13789324658454355
chr5	94750000	94800000	-0.16065106902780713
chr5	94800000	94850000	-0.06148998747309564
chr5	94850000	94900000	-0.18406065482106593
chr5	94900000	94950000	-0.19510427130806868
chr5	94950000	95000000	-0.16021279564183022
chr5	95000000	95050000	-0.1245618751385843
chr5	95050000	95100000	-0.15292623160606228
chr5	95100000	95150000	-0.17023601904399888
chr5	95150000	95200000	-0.19401919811423135
chr5	95200000	95250000	-0.13761340970888347
chr5	95250000	95300000	-0.11636567779291518
chr5	95300000	95350000	-0.14503201363138052
chr5	95350000	95400000	-0.14572650697963963
chr5	95400000	95450000	-0.18095296000304728
chr5	95450000	95500000	-0.21010218654280055
chr5	95500000	95550000	-0.18082065910655876
chr5	95550000	95600000	-0.13789246077352668
chr5	95600000	95650000	-0.13899796213236704
chr5	95650000	95700000	-0.07831861747916813
chr5	95700000	95750000	-0.12734832874520885
chr5	95750000	95800000	-0.13346891270486166
chr5	95800000	95850000	-0.1805700083159228
chr5	95850000	95900000	-0.19244098783128688
chr5	95900000	95950000	-0.1777961788113066
chr5	95950000	96000000	-0.08379120562988401
chr5	96000000	96050000	-0.09944448502933989
chr5	96050000	96100000	-0.05894571584190317
chr5	96100000	96150000	-0.09597548583254367
chr5	96150000	96200000	-0.07852826827536441
chr5	96200000	96250000	-0.06185347250840045
chr5	96250000	96300000	-0.06068170921050531
chr5	96300000	96350000	-0.012996947066168107
chr5	96350000	96400000	-0.08373104839363887
chr5	96400000	96450000	-0.10536400413124997
chr5	96450000	96500000	-0.040561569398111064
